1.120636725412166079e+01,-7.873980670091647482e+01,-1.765029148947345448e+02,4.413315701749039732e+01
1.121637293916998424e+01,-7.873714122728281950e+01,-1.765044945687885729e+02,4.412926264290202027e+01
1.122637862421830768e+01,-7.873447575364917839e+01,-1.765060742428426011e+02,4.412536826831364323e+01
1.123638430926662934e+01,-7.873181028001553727e+01,-1.765076539168966576e+02,4.412147389372526618e+01
1.124638999431495279e+01,-7.873319329298566061e+01,-1.765090971616755269e+02,4.411738348398672827e+01
1.125639567936327623e+01,-7.873686708663193201e+01,-1.765104632098183117e+02,4.411318215044436641e+01
1.126640136441159967e+01,-7.874054088027820342e+01,-1.765118292579610682e+02,4.410898081690200456e+01
1.127640704945992134e+01,-7.874421467392448903e+01,-1.765131953061038246e+02,4.410477948335963561e+01
1.128641273450824478e+01,-7.874886737816422055e+01,-1.765182164045104685e+02,4.410097637251077174e+01
1.129641841955656822e+01,-7.875406855004142415e+01,-1.765252853679585883e+02,4.409739637934123380e+01
1.130642410460488989e+01,-7.875926972191862774e+01,-1.765323543314067081e+02,4.409381638617169585e+01
1.131642978965321333e+01,-7.876447089379584554e+01,-1.765394232948548279e+02,4.409023639300216502e+01
1.132643547470153678e+01,-7.876790842011615723e+01,-1.765493451090063388e+02,4.408721424582788018e+01
1.133644115974985844e+01,-7.877036752823001109e+01,-1.765608496000498349e+02,4.408450157505379252e+01
1.134644684479818189e+01,-7.877282663634386495e+01,-1.765723540910933025e+02,4.408178890427969776e+01
1.135645252984650533e+01,-7.877528574445771881e+01,-1.765838585821367985e+02,4.407907623350561011e+01
1.136645821489482877e+01,-7.877619559852314524e+01,-1.765954515776161884e+02,4.407699650683046855e+01
1.137646389994315044e+01,-7.877625445388591174e+01,-1.766070931882082107e+02,4.407526445367446399e+01
1.138646958499147388e+01,-7.877631330924869246e+01,-1.766187347988002614e+02,4.407353240051846655e+01
1.139647527003979732e+01,-7.877637216461147318e+01,-1.766303764093923121e+02,4.407180034736246199e+01
1.140648095508811899e+01,-7.876782037780431267e+01,-1.766456361011047989e+02,4.407053447199142227e+01
1.141648664013644243e+01,-7.875458561016789361e+01,-1.766628635211459937e+02,4.406952213190694323e+01
1.142649232518476587e+01,-7.874135084253147454e+01,-1.766800909411871601e+02,4.406850979182245709e+01
1.143649801023308754e+01,-7.872811607489505548e+01,-1.766973183612283265e+02,4.406749745173797095e+01
1.144650369528141098e+01,-7.870194215450698039e+01,-1.767056832402909947e+02,4.406694050855487887e+01
1.145650938032973443e+01,-7.866880099802186521e+01,-1.767092759819036587e+02,4.406662877908792098e+01
1.146651506537805787e+01,-7.863565984153675004e+01,-1.767128687235163227e+02,4.406631704962096308e+01
1.147652075042637954e+01,-7.860251868505163486e+01,-1.767164614651289867e+02,4.406600532015401228e+01
1.148652643547470298e+01,-7.857161067929671106e+01,-1.767032571134333523e+02,4.406629549450375549e+01
1.149653212052302642e+01,-7.854189316853035052e+01,-1.766810982137371013e+02,4.406690654440735244e+01
1.150653780557134809e+01,-7.851217565776401841e+01,-1.766589393140408504e+02,4.406751759431094229e+01
1.151654349061967153e+01,-7.848245814699765788e+01,-1.766367804143445994e+02,4.406812864421453924e+01
1.152654917566799497e+01,-7.845916017702383272e+01,-1.766124656371450499e+02,4.406961065642963149e+01
1.153655486071631664e+01,-7.843925029802383619e+01,-1.765870130357075993e+02,4.407155234319801451e+01
1.154656054576464008e+01,-7.841934041902383967e+01,-1.765615604342701772e+02,4.407349402996640464e+01
1.155656623081296352e+01,-7.839943054002384315e+01,-1.765361078328327267e+02,4.407543571673478766e+01
1.156657191586128697e+01,-7.837558087828246300e+01,-1.765129136816005655e+02,4.407854964611662751e+01
1.157657760090960863e+01,-7.834967271413989920e+01,-1.764908995510639045e+02,4.408227606212349770e+01
1.158658328595793208e+01,-7.832376454999732118e+01,-1.764688854205272435e+02,4.408600247813036077e+01
1.159658897100625552e+01,-7.829785638585474317e+01,-1.764468712899905825e+02,4.408972889413723095e+01
1.160659465605457719e+01,-7.827011719224665853e+01,-1.764270462739902996e+02,4.409500417911587533e+01
1.161660034110290063e+01,-7.824143091443227149e+01,-1.764083535586123332e+02,4.410108060321786638e+01
1.162660602615122407e+01,-7.821274463661787024e+01,-1.763896608432343385e+02,4.410715702731985033e+01
1.163661171119954574e+01,-7.818405835880348320e+01,-1.763709681278563437e+02,4.411323345142183427e+01
1.164661739624786918e+01,-7.815716398258230413e+01,-1.763582630625868148e+02,4.414326541273732829e+01
1.165662308129619262e+01,-7.813118710923875199e+01,-1.763486238387817480e+02,4.418556326767761533e+01
1.166662876634451607e+01,-7.810521023589519984e+01,-1.763389846149766811e+02,4.422786112261789526e+01
1.167663445139283773e+01,-7.807923336255164770e+01,-1.763293453911716142e+02,4.427015897755817520e+01
1.168664013644116118e+01,-7.805106073498906483e+01,-1.763132473945208289e+02,4.428955060178856940e+01
1.169664582148948462e+01,-7.802177519090450630e+01,-1.762938757732769943e+02,4.429733221867287085e+01
1.170665150653780628e+01,-7.799248964681996199e+01,-1.762745041520331881e+02,4.430511383555717231e+01
1.171665719158612973e+01,-7.796320410273541768e+01,-1.762551325307893819e+02,4.431289545244146666e+01
1.172666287663445317e+01,-7.794059137648413582e+01,-1.762348156594000557e+02,4.430747829266885418e+01
1.173666856168277484e+01,-7.792132644621067072e+01,-1.762140245498831348e+02,4.429543922105813181e+01
1.174667424673109828e+01,-7.790206151593719142e+01,-1.761932334403661855e+02,4.428340014944740233e+01
1.175667993177942172e+01,-7.788279658566369790e+01,-1.761724423308492646e+02,4.427136107783667995e+01
1.176668561682774516e+01,-7.787332230057532456e+01,-1.761521043958053099e+02,4.426398290168277327e+01
1.177669130187606683e+01,-7.786871003656524692e+01,-1.761319915065880934e+02,4.425891931987137440e+01
1.178669698692439027e+01,-7.786409777255516929e+01,-1.761118786173708770e+02,4.425385573805997552e+01
1.179670267197271372e+01,-7.785948550854509165e+01,-1.760917657281536322e+02,4.424879215624857665e+01
1.180670835702103538e+01,-7.786313871084472282e+01,-1.760701306370295356e+02,4.424700798984291339e+01
1.181671404206935883e+01,-7.787085459997456383e+01,-1.760477473449681156e+02,4.424683573948412629e+01
1.182671972711768227e+01,-7.787857048910441904e+01,-1.760253640529066956e+02,4.424666348912533920e+01
1.183672541216600393e+01,-7.788628637823426004e+01,-1.760029807608453041e+02,4.424649123876655210e+01
1.184673109721432738e+01,-7.789248389676842521e+01,-1.759862935563103576e+02,4.424756832093479630e+01
1.185673678226265082e+01,-7.789794274852633293e+01,-1.759723774213829017e+02,4.424925318649457040e+01
1.186674246731097426e+01,-7.790340160028424066e+01,-1.759584612864554458e+02,4.425093805205434450e+01
1.187674815235929593e+01,-7.790886045204214838e+01,-1.759445451515279899e+02,4.425262291761411859e+01
1.188675383740761937e+01,-7.791672307974802436e+01,-1.759308443496130678e+02,4.425314135780663349e+01
1.189675952245594281e+01,-7.792574308105847081e+01,-1.759172472265560145e+02,4.425309818578529075e+01
1.190676520750426448e+01,-7.793476308236891725e+01,-1.759036501034989897e+02,4.425305501376394801e+01
1.191677089255258792e+01,-7.794378308367936370e+01,-1.758900529804419364e+02,4.425301184174259816e+01
1.192677657760091137e+01,-7.795188396368142492e+01,-1.758745366851611038e+02,4.425013756661764575e+01
1.193678226264923303e+01,-7.795954687312715237e+01,-1.758581058849950978e+02,4.424591424236277959e+01
1.194678794769755648e+01,-7.796720978257287982e+01,-1.758416750848290917e+02,4.424169091810791343e+01
1.195679363274587992e+01,-7.797487269201860727e+01,-1.758252442846630572e+02,4.423746759385304728e+01
1.196679931779420336e+01,-7.798008369232654502e+01,-1.758190480277801271e+02,4.422927491318414184e+01
1.197680500284252503e+01,-7.798413844116817017e+01,-1.758176780939838864e+02,4.421921039554406718e+01
1.198681068789084847e+01,-7.798819319000979533e+01,-1.758163081601876172e+02,4.420914587790399253e+01
1.199681637293917191e+01,-7.799224793885142049e+01,-1.758149382263913481e+02,4.419908136026391787e+01
1.200682205798749358e+01,-7.799725802624143967e+01,-1.758196553731093559e+02,4.418391520778974524e+01
1.201682774303581702e+01,-7.800271393828735711e+01,-1.758272131574006778e+02,4.416636829239299544e+01
1.202683342808414046e+01,-7.800816985033328876e+01,-1.758347709416920281e+02,4.414882137699624565e+01
1.203683911313246391e+01,-7.801362576237922042e+01,-1.758423287259833501e+02,4.413127446159949585e+01
1.204684479818078557e+01,-7.801829026812428936e+01,-1.758485906069731755e+02,4.410733267996165097e+01
1.205685048322910902e+01,-7.802258930717228225e+01,-1.758542540475679061e+02,4.408043778733539142e+01
1.206685616827743246e+01,-7.802688834622027514e+01,-1.758599174881626368e+02,4.405354289470913898e+01
1.207686185332575413e+01,-7.803118738526828224e+01,-1.758655809287573959e+02,4.402664800208288653e+01
1.208686753837407757e+01,-7.802950399739536635e+01,-1.758567011067438841e+02,4.399458764328544191e+01
1.209687322342240101e+01,-7.802508691775064165e+01,-1.758411756879093559e+02,4.396016690590646903e+01
1.210687890847072268e+01,-7.802066983810591694e+01,-1.758256502690748562e+02,4.392574616852750324e+01
1.211688459351904612e+01,-7.801625275846119223e+01,-1.758101248502403564e+02,4.389132543114853036e+01
1.212689027856736956e+01,-7.801293705636692266e+01,-1.757922894226283859e+02,4.385225636289741402e+01
1.213689596361569301e+01,-7.801011933686147870e+01,-1.757734095356022124e+02,4.381108557408695248e+01
1.214690164866401467e+01,-7.800730161735602053e+01,-1.757545296485760389e+02,4.376991478527649093e+01
1.215690733371233812e+01,-7.800448389785057657e+01,-1.757356497615498654e+02,4.372874399646602939e+01
1.216691301876066156e+01,-7.800078530600352167e+01,-1.757123713701226677e+02,4.368657803223590008e+01
1.217691870380898322e+01,-7.799669263968786481e+01,-1.756871252267266073e+02,4.364396685794960717e+01
1.218692438885730667e+01,-7.799259997337220796e+01,-1.756618790833305468e+02,4.360135568366330716e+01
1.219693007390563011e+01,-7.798850730705653689e+01,-1.756366329399344863e+02,4.355874450937701425e+01
1.220693575895395178e+01,-7.798426900025911834e+01,-1.756109044178247132e+02,4.351739042692445025e+01
1.221694144400227522e+01,-7.797996622964187452e+01,-1.755849623838252569e+02,4.347659276216878510e+01
1.222694712905059866e+01,-7.797566345902464491e+01,-1.755590203498257722e+02,4.343579509741311284e+01
1.223695281409892210e+01,-7.797136068840741530e+01,-1.755330783158263159e+02,4.339499743265744769e+01
1.224695849914724377e+01,-7.796671302239400347e+01,-1.755226704987350956e+02,4.335957312523856189e+01
1.225696418419556721e+01,-7.796191432375610475e+01,-1.755190652472180375e+02,4.332650185665341525e+01
1.226696986924389066e+01,-7.795711562511822024e+01,-1.755154599957009793e+02,4.329343058806827571e+01
1.227697555429221232e+01,-7.795231692648032151e+01,-1.755118547441839496e+02,4.326035931948313618e+01
1.228698123934053577e+01,-7.794683848606359788e+01,-1.755062537295191873e+02,4.323388246267152368e+01
1.229698692438885921e+01,-7.794106556468079816e+01,-1.754997881008523279e+02,4.321026246828948558e+01
1.230699260943718087e+01,-7.793529264329799844e+01,-1.754933224721854685e+02,4.318664247390745459e+01
1.231699829448550432e+01,-7.792951972191518450e+01,-1.754868568435186091e+02,4.316302247952541649e+01
1.232700397953382776e+01,-7.792168660375493516e+01,-1.754784742228262360e+02,4.314433617866486514e+01
1.233700966458215120e+01,-7.791297054411863598e+01,-1.754692700341229568e+02,4.312776431788494591e+01
1.234701534963047287e+01,-7.790425448448233681e+01,-1.754600658454196491e+02,4.311119245710503378e+01
1.235702103467879631e+01,-7.789553842484603763e+01,-1.754508616567163699e+02,4.309462059632511455e+01
1.236702671972711975e+01,-7.788577829236645300e+01,-1.754410121482588636e+02,4.308095652491176253e+01
1.237703240477544142e+01,-7.787557552706333297e+01,-1.754308890576402291e+02,4.306852520562469522e+01
1.238703808982376486e+01,-7.786537276176019873e+01,-1.754207659670215946e+02,4.305609388633762791e+01
1.239704377487208831e+01,-7.785516999645707870e+01,-1.754106428764029317e+02,4.304366256705055349e+01
1.240704945992040997e+01,-7.784356496635213318e+01,-1.754039482478777927e+02,4.303079776345215635e+01
1.241705514496873342e+01,-7.783137188971738851e+01,-1.753986913615208891e+02,4.301775117611030197e+01
1.242706083001705686e+01,-7.781917881308264384e+01,-1.753934344751640140e+02,4.300470458876844049e+01
1.243706651506538030e+01,-7.780698573644789917e+01,-1.753881775888071104e+02,4.299165800142657901e+01
1.244707220011370197e+01,-7.779465995821463764e+01,-1.753872099836294183e+02,4.297642328531419054e+01
1.245707788516202541e+01,-7.778227913655304349e+01,-1.753880215336675121e+02,4.296028095308798100e+01
1.246708357021034885e+01,-7.776989831489143512e+01,-1.753888330837056344e+02,4.294413862086176437e+01
1.247708925525867052e+01,-7.775751749322984097e+01,-1.753896446337437283e+02,4.292799628863555483e+01
1.248709494030699396e+01,-7.774546345368351297e+01,-1.753913371582384002e+02,4.291173281407823481e+01
1.249710062535531740e+01,-7.773354347859472568e+01,-1.753933911081511781e+02,4.289541964010302166e+01
1.250710631040363907e+01,-7.772162350350593840e+01,-1.753954450580639559e+02,4.287910646612780852e+01
1.251711199545196251e+01,-7.770970352841715112e+01,-1.753974990079767338e+02,4.286279329215259537e+01
1.252711768050028596e+01,-7.770206423628920334e+01,-1.754011888539344852e+02,4.284945515304672625e+01
1.253712336554860940e+01,-7.769616183469169357e+01,-1.754055424660191704e+02,4.283732413671533124e+01
1.254712905059693107e+01,-7.769025943309418381e+01,-1.754098960781038272e+02,4.282519312038392911e+01
1.255713473564525451e+01,-7.768435703149667404e+01,-1.754142496901884840e+02,4.281306210405253410e+01
1.256714042069357795e+01,-7.768163816297531810e+01,-1.754214048032914093e+02,4.280759786571645265e+01
1.257714610574189962e+01,-7.768019676314058586e+01,-1.754296840855927258e+02,4.280480883128932135e+01
1.258715179079022306e+01,-7.767875536330585362e+01,-1.754379633678940422e+02,4.280201979686219005e+01
1.259715747583854650e+01,-7.767731396347112138e+01,-1.754462426501953871e+02,4.279923076243505875e+01
1.260716316088686817e+01,-7.767027954303461001e+01,-1.754548776700774795e+02,4.281056031363871028e+01
1.261716884593519161e+01,-7.766102566997835766e+01,-1.754636538556662799e+02,4.282749247818790650e+01
1.262717453098351506e+01,-7.765177179692209108e+01,-1.754724300412550519e+02,4.284442464273710982e+01
1.263718021603183850e+01,-7.764251792386582451e+01,-1.754812062268438240e+02,4.286135680728630604e+01
1.264718590108016016e+01,-7.764270337734417637e+01,-1.754823495997768248e+02,4.290569351918980345e+01
1.265719158612848361e+01,-7.764659287034874069e+01,-1.754804978183765627e+02,4.296078391423233001e+01
1.266719727117680705e+01,-7.765048236335331922e+01,-1.754786460369762722e+02,4.301587430927486366e+01
1.267720295622512872e+01,-7.765437185635788353e+01,-1.754767942555760101e+02,4.307096470431737600e+01
1.268720864127345216e+01,-7.765732744786836861e+01,-1.754745405786332242e+02,4.313558182976752420e+01
1.269721432632177560e+01,-7.765992067381489505e+01,-1.754721309611487357e+02,4.320389544682693383e+01
1.270722001137009727e+01,-7.766251389976142150e+01,-1.754697213436642187e+02,4.327220906388633637e+01
1.271722569641842071e+01,-7.766510712570796215e+01,-1.754673117261797302e+02,4.334052268094574600e+01
1.272723138146674415e+01,-7.766140812631989832e+01,-1.754756756641286017e+02,4.340608572659170505e+01
1.273723706651506760e+01,-7.765529512853304084e+01,-1.754881728529041425e+02,4.347059352156960443e+01
1.274724275156338926e+01,-7.764918213074616915e+01,-1.755006700416796832e+02,4.353510131654749671e+01
1.275724843661171271e+01,-7.764306913295931167e+01,-1.755131672304552239e+02,4.359960911152540319e+01
1.276725412166003615e+01,-7.762767993870082250e+01,-1.755250751839754741e+02,4.364794624737344009e+01
1.277725980670835781e+01,-7.760877218715999959e+01,-1.755367596344678418e+02,4.369014968493084439e+01
1.278726549175668126e+01,-7.758986443561917667e+01,-1.755484440849602379e+02,4.373235312248825579e+01
1.279727117680500470e+01,-7.757095668407833955e+01,-1.755601285354526340e+02,4.377455656004566009e+01
1.280727686185332814e+01,-7.755066137699604667e+01,-1.755651593915589785e+02,4.379571837055253525e+01
1.281728254690164981e+01,-7.752984573658571321e+01,-1.755676951497705716e+02,4.380898957091546464e+01
1.282728823194997325e+01,-7.750903009617536554e+01,-1.755702309079821646e+02,4.382226077127839403e+01
1.283729391699829669e+01,-7.748821445576501787e+01,-1.755727666661937860e+02,4.383553197164133053e+01
1.284729960204661836e+01,-7.748208235904958485e+01,-1.755732641226050816e+02,4.382550930936593403e+01
1.285730528709494180e+01,-7.748139369442041868e+01,-1.755730059468847912e+02,4.380685122760780814e+01
1.286731097214326525e+01,-7.748070502979125251e+01,-1.755727477711645292e+02,4.378819314584968225e+01
1.287731665719158691e+01,-7.748001636516208634e+01,-1.755724895954442673e+02,4.376953506409155636e+01
1.288732234223991036e+01,-7.747443302514247421e+01,-1.755763745703662551e+02,4.373693977431091184e+01
1.289732802728823380e+01,-7.746705598420339811e+01,-1.755817778427286271e+02,4.369923706047232770e+01
1.290733371233655724e+01,-7.745967894326430780e+01,-1.755871811150909707e+02,4.366153434663374355e+01
1.291733939738487891e+01,-7.745230190232521750e+01,-1.755925843874533427e+02,4.362383163279517362e+01
1.292734508243320235e+01,-7.744953400037549329e+01,-1.755969189002746873e+02,4.358016500938955318e+01
1.293735076748152579e+01,-7.744843566270364477e+01,-1.756008662772870821e+02,4.353433808437605990e+01
1.294735645252984746e+01,-7.744733732503179624e+01,-1.756048136542994484e+02,4.348851115936257372e+01
1.295736213757817090e+01,-7.744623898735994771e+01,-1.756087610313118432e+02,4.344268423434908044e+01
1.296736782262649434e+01,-7.744519232598665326e+01,-1.756125234483146471e+02,4.340084061568936136e+01
1.297737350767481601e+01,-7.744416416600421371e+01,-1.756162196450671331e+02,4.336042311905755042e+01
1.298737919272313945e+01,-7.744313600602177416e+01,-1.756199158418196191e+02,4.332000562242573238e+01
1.299738487777146290e+01,-7.744210784603933462e+01,-1.756236120385721051e+02,4.327958812579390724e+01
1.300739056281978634e+01,-7.744110786245603606e+01,-1.756272117336773704e+02,4.324867543716521112e+01
1.301739624786810801e+01,-7.744011784898322048e+01,-1.756307772820458979e+02,4.322112598829146890e+01
1.302740193291643145e+01,-7.743912783551039070e+01,-1.756343428304144254e+02,4.319357653941772668e+01
1.303740761796475489e+01,-7.743813782203757512e+01,-1.756379083787829813e+02,4.316602709054397735e+01
1.304741330301307656e+01,-7.744022739041473358e+01,-1.756441756191657646e+02,4.315337275980684950e+01
1.305741898806140000e+01,-7.744339386778239032e+01,-1.756513876230136759e+02,4.314592715136288348e+01
1.306742467310972344e+01,-7.744656034515004706e+01,-1.756585996268615872e+02,4.313848154291891746e+01
1.307743035815804511e+01,-7.744972682251770379e+01,-1.756658116307094701e+02,4.313103593447495143e+01
1.308743604320636855e+01,-7.745402984845316041e+01,-1.756696389005310266e+02,4.313554054642324331e+01
1.309744172825469199e+01,-7.745872562664600025e+01,-1.756722965222028279e+02,4.314417474523492047e+01
1.310744741330301544e+01,-7.746342140483882588e+01,-1.756749541438746007e+02,4.315280894404659051e+01
1.311745309835133710e+01,-7.746811718303166572e+01,-1.756776117655463736e+02,4.316144314285826056e+01
1.312745878339966055e+01,-7.746842368719211436e+01,-1.756783429716439002e+02,4.317725270833787476e+01
1.313746446844798399e+01,-7.746723141485371400e+01,-1.756784163773014598e+02,4.319551239902117601e+01
1.314747015349630566e+01,-7.746603914251531364e+01,-1.756784897829589909e+02,4.321377208970447015e+01
1.315747583854462910e+01,-7.746484687017691328e+01,-1.756785631886165504e+02,4.323203178038777139e+01
1.316748152359295254e+01,-7.747179583403794823e+01,-1.756798898365444188e+02,4.325123774681528488e+01
1.317748720864127421e+01,-7.748149153716383353e+01,-1.756816393108917396e+02,4.327076297344829925e+01
1.318749289368959765e+01,-7.749118724028971883e+01,-1.756833887852390887e+02,4.329028820008130651e+01
1.319749857873792109e+01,-7.750088294341560413e+01,-1.756851382595864379e+02,4.330981342671432088e+01
1.320750426378624454e+01,-7.750033301580168654e+01,-1.756917054968915579e+02,4.332593758013194929e+01
1.321750994883456620e+01,-7.749636787794115378e+01,-1.756998786551826015e+02,4.334092804247777764e+01
1.322751563388288965e+01,-7.749240274008063523e+01,-1.757080518134736451e+02,4.335591850482360599e+01
1.323752131893121309e+01,-7.748843760222011667e+01,-1.757162249717646887e+02,4.337090896716944144e+01
1.324752700397953475e+01,-7.749580787324697440e+01,-1.757191425799775288e+02,4.337892386662070265e+01
1.325753268902785820e+01,-7.750691095263856312e+01,-1.757203295085573416e+02,4.338464167738463573e+01
1.326753837407618164e+01,-7.751801403203015184e+01,-1.757215164371371827e+02,4.339035948814856170e+01
1.327754405912450331e+01,-7.752911711142174056e+01,-1.757227033657169954e+02,4.339607729891249477e+01
1.328754974417282675e+01,-7.754235422330430083e+01,-1.757239193792829326e+02,4.339667827112563714e+01
1.329755542922115019e+01,-7.755628553852729112e+01,-1.757251448542298817e+02,4.339561472959334765e+01
1.330756111426947363e+01,-7.757021685375029563e+01,-1.757263703291768309e+02,4.339455118806105816e+01
1.331756679931779530e+01,-7.758414816897328592e+01,-1.757275958041237800e+02,4.339348764652876866e+01
1.332757248436611874e+01,-7.759998932208452516e+01,-1.757301076895771246e+02,4.339018696169961942e+01
1.333757816941444219e+01,-7.761644414682950810e+01,-1.757330329261541522e+02,4.338616743503033746e+01
1.334758385446276385e+01,-7.763289897157450525e+01,-1.757359581627311513e+02,4.338214790836106260e+01
1.335758953951108730e+01,-7.764935379631950241e+01,-1.757388833993081505e+02,4.337812838169178065e+01
1.336759522455941074e+01,-7.766651094262479660e+01,-1.757439036461930471e+02,4.337528970252697746e+01
1.337760090960773240e+01,-7.768389098140133342e+01,-1.757495887765888085e+02,4.337282578334862393e+01
1.338760659465605585e+01,-7.770127102017788445e+01,-1.757552739069845700e+02,4.337036186417027039e+01
1.339761227970437929e+01,-7.771865105895442127e+01,-1.757609590373803314e+02,4.336789794499191686e+01
1.340761796475270273e+01,-7.772955202246394890e+01,-1.757628272835097789e+02,4.336867091644588612e+01
1.341762364980102440e+01,-7.773842223103903848e+01,-1.757634991927796193e+02,4.337045843570997761e+01
1.342762933484934784e+01,-7.774729243961412806e+01,-1.757641711020494597e+02,4.337224595497406909e+01
1.343763501989767128e+01,-7.775616264818921763e+01,-1.757648430113193001e+02,4.337403347423816768e+01
1.344764070494599295e+01,-7.776445857252740268e+01,-1.757644624645876092e+02,4.338014561858506113e+01
1.345764638999431639e+01,-7.777257674222084916e+01,-1.757637561576649432e+02,4.338759633736235344e+01
1.346765207504263984e+01,-7.778069491191428142e+01,-1.757630498507422772e+02,4.339504705613964575e+01
1.347765776009096150e+01,-7.778881308160772790e+01,-1.757623435438196111e+02,4.340249777491693095e+01
1.348766344513928495e+01,-7.779692357971046590e+01,-1.757633165981486911e+02,4.341258826759336387e+01
1.349766913018760839e+01,-7.780503173308369469e+01,-1.757648029290621423e+02,4.342348557543777332e+01
1.350767481523593183e+01,-7.781313988645692348e+01,-1.757662892599755935e+02,4.343438288328218988e+01
1.351768050028425350e+01,-7.782124803983016648e+01,-1.757677755908890163e+02,4.344528019112659933e+01
1.352768618533257694e+01,-7.782766725904399152e+01,-1.757682129458663383e+02,4.345784866846363315e+01
1.353769187038090038e+01,-7.783357679990203337e+01,-1.757683337459753830e+02,4.347092146322152217e+01
1.354769755542922205e+01,-7.783948634076007522e+01,-1.757684545460843992e+02,4.348399425797940410e+01
1.355770324047754549e+01,-7.784539588161811707e+01,-1.757685753461934155e+02,4.349706705273729312e+01
1.356770892552586893e+01,-7.784885345388005362e+01,-1.757667558044852569e+02,4.351035246426139480e+01
1.357771461057419060e+01,-7.785158049862516805e+01,-1.757643581668374679e+02,4.352370122178368206e+01
1.358772029562251404e+01,-7.785430754337028247e+01,-1.757619605291896789e+02,4.353704997930597642e+01
1.359772598067083749e+01,-7.785703458811539690e+01,-1.757595628915418899e+02,4.355039873682827078e+01
1.360773166571916093e+01,-7.785906999917006033e+01,-1.757573516529960500e+02,4.356362459198666670e+01
1.361773735076748260e+01,-7.786090198855106337e+01,-1.757551952377154976e+02,4.357681429939098194e+01
1.362774303581580604e+01,-7.786273397793206641e+01,-1.757530388224349451e+02,4.359000400679529719e+01
1.363774872086412948e+01,-7.786456596731305524e+01,-1.757508824071543927e+02,4.360319371419961243e+01
1.364775440591245115e+01,-7.786545657011804167e+01,-1.757453069951192219e+02,4.361559249364317736e+01
1.365776009096077459e+01,-7.786607386714290158e+01,-1.757387389711230696e+02,4.362776164884007102e+01
1.366776577600909803e+01,-7.786669116416776149e+01,-1.757321709471268889e+02,4.363993080403697178e+01
1.367777146105742148e+01,-7.786730846119260718e+01,-1.757256029231307082e+02,4.365209995923386543e+01
1.368777714610574314e+01,-7.786891669092054258e+01,-1.757136010383868268e+02,4.366303688291574048e+01
1.369778283115406659e+01,-7.787080887212481173e+01,-1.757000420824345497e+02,4.367362071101728560e+01
1.370778851620239003e+01,-7.787270105332906667e+01,-1.756864831264822726e+02,4.368420453911883072e+01
1.371779420125071169e+01,-7.787459323453332161e+01,-1.756729241705299671e+02,4.369478836722036874e+01
1.372779988629903514e+01,-7.787457338127558160e+01,-1.756518254502583147e+02,4.370445605474398576e+01
1.373780557134735858e+01,-7.787401280690177430e+01,-1.756285944934298584e+02,4.371386465878054395e+01
1.374781125639568025e+01,-7.787345223252796700e+01,-1.756053635366013737e+02,4.372327326281710214e+01
1.375781694144400369e+01,-7.787289165815415970e+01,-1.755821325797729173e+02,4.373268186685366032e+01
1.376782262649232713e+01,-7.787217283390194211e+01,-1.755568645808217809e+02,4.374033329592317187e+01
1.377782831154065057e+01,-7.787140984689297341e+01,-1.755310281049991659e+02,4.374749435058327407e+01
1.378783399658897224e+01,-7.787064685988400470e+01,-1.755051916291765792e+02,4.375465540524337626e+01
1.379783968163729568e+01,-7.786988387287503599e+01,-1.754793551533539926e+02,4.376181645990347846e+01
1.380784536668561913e+01,-7.786726842670060478e+01,-1.754570170564974205e+02,4.376746491756138369e+01
1.381785105173394079e+01,-7.786414288307481968e+01,-1.754356422813851282e+02,4.377269686300129337e+01
1.382785673678226424e+01,-7.786101733944903458e+01,-1.754142675062728074e+02,4.377792880844120305e+01
1.383786242183058768e+01,-7.785789179582324948e+01,-1.753928927311605150e+02,4.378316075388111273e+01
1.384786810687890934e+01,-7.785533863202957150e+01,-1.753780556757150464e+02,4.378681827273823046e+01
1.385787379192723279e+01,-7.785294097027120586e+01,-1.753649947637628657e+02,4.379004805720581572e+01
1.386787947697555623e+01,-7.785054330851285442e+01,-1.753519338518106849e+02,4.379327784167339388e+01
1.387788516202387967e+01,-7.784814564675448878e+01,-1.753388729398585042e+02,4.379650762614097204e+01
1.388789084707220134e+01,-7.784861615247984901e+01,-1.753439956106063562e+02,4.379876003092206105e+01
1.389789653212052478e+01,-7.784985536015328478e+01,-1.753539916911268506e+02,4.380075048668054905e+01
1.390790221716884822e+01,-7.785109456782672055e+01,-1.753639877716473450e+02,4.380274094243903704e+01
1.391790790221716989e+01,-7.785233377550015632e+01,-1.753739838521678109e+02,4.380473139819751793e+01
1.392791358726549333e+01,-7.784943298094734132e+01,-1.753869129917596865e+02,4.380635174401989929e+01
1.393791927231381678e+01,-7.784543770304736654e+01,-1.754006175377726890e+02,4.380787424468675084e+01
1.394792495736213844e+01,-7.784144242514737755e+01,-1.754143220837857200e+02,4.380939674535360950e+01
1.395793064241046189e+01,-7.783744714724738856e+01,-1.754280266297987225e+02,4.381091924602046106e+01
1.396793632745878533e+01,-7.782951760295756571e+01,-1.754382408357442387e+02,4.381250287931472087e+01
1.397794201250710877e+01,-7.782056221843429000e+01,-1.754475449530188769e+02,4.381410245263504066e+01
1.398794769755543044e+01,-7.781160683391100008e+01,-1.754568490702934866e+02,4.381570202595536045e+01
1.399795338260375388e+01,-7.780265144938772437e+01,-1.754661531875680964e+02,4.381730159927568025e+01
